"","from","to","from_name","from_abundance","to_name","to_abundance"
"26446",1433,5,"K04073",7.22274444444444e-06,"K00002",6.22018444444444e-05
"26447",1433,6,"K04073",7.22274444444444e-06,"K00163",6.54045e-06
"26448",1433,7,"K04073",7.22274444444444e-06,"K00627",6.34246111111111e-05
"26449",1433,24,"K04073",7.22274444444444e-06,"K00382",0.000263259888888889
"26450",1433,30,"K04073",7.22274444444444e-06,"K04022",5.11542222222222e-06
"26451",1433,33,"K04073",7.22274444444444e-06,"K00169",0.000108862122222222
"26452",1433,35,"K04073",7.22274444444444e-06,"K01895",0.000128390833333333
"26453",1433,46,"K04073",7.22274444444444e-06,"K01647",0.000584175333333333
"26454",1433,48,"K04073",7.22274444444444e-06,"K01643",7.29730333333333e-05
"26455",1433,138,"K04073",7.22274444444444e-06,"K00100",0.00177117
"26456",1433,181,"K04073",7.22274444444444e-06,"K00665",2.94576111111111e-07
"26457",1433,187,"K04073",7.22274444444444e-06,"K00648",0.000589258111111111
"26458",1433,191,"K04073",7.22274444444444e-06,"K11533",1.182268e-05
"26459",1433,192,"K04073",7.22274444444444e-06,"K01961",0.000362183888888889
"26460",1433,196,"K04073",7.22274444444444e-06,"K07508",1.11207777777778e-06
"26461",1433,199,"K04073",7.22274444444444e-06,"K06445",4.97506444444445e-06
"26462",1433,200,"K04073",7.22274444444444e-06,"K00248",0.000241282111111111
"26463",1433,202,"K04073",7.22274444444444e-06,"K00249",2.23929666666667e-05
"26464",1433,205,"K04073",7.22274444444444e-06,"K00626",0.000237700888888889
"26465",1433,206,"K04073",7.22274444444444e-06,"K00632",2.90025522222222e-05
"26466",1433,213,"K04073",7.22274444444444e-06,"K01641",3.26307555555556e-05
"26467",1433,425,"K04073",7.22274444444444e-06,"K09478",1.64404666666667e-06
"26468",1433,430,"K04073",7.22274444444444e-06,"K00140",2.27340111111111e-05
"26469",1433,436,"K04073",7.22274444444444e-06,"K09011",5.16050444444444e-05
"26470",1433,441,"K04073",7.22274444444444e-06,"K01649",0.000485202888888889
"26471",1433,462,"K04073",7.22274444444444e-06,"K01655",5.27254466666667e-05
"26472",1433,465,"K04073",7.22274444444444e-06,"K00149",4.54174444444444e-07
"26473",1433,560,"K04073",7.22274444444444e-06,"K01666",0.000108370133333333
"26474",1433,605,"K04073",7.22274444444444e-06,"K00132",1.54495044444444e-05
"26475",1433,637,"K04073",7.22274444444444e-06,"K13788",3.83038444444444e-05
"26476",1433,645,"K04073",7.22274444444444e-06,"K05306",0.0001277097
"26477",1433,821,"K04073",7.22274444444444e-06,"K03735",4.32486555555555e-05
"26478",1433,850,"K04073",7.22274444444444e-06,"K00656",0.000642397222222222
"26479",1433,854,"K04073",7.22274444444444e-06,"K01638",1.55836322222222e-05
"26480",1433,858,"K04073",7.22274444444444e-06,"K01067",7.91983888888889e-05
"26481",1433,859,"K04073",7.22274444444444e-06,"K01026",9.14047111111111e-05
"26482",1433,860,"K04073",7.22274444444444e-06,"K01962",0.000337901888888889
"26483",1433,863,"K04073",7.22274444444444e-06,"K04020",2.001399e-05
"26484",1433,867,"K04073",7.22274444444444e-06,"K13953",4.74051877777778e-05
"26485",1433,879,"K04073",7.22274444444444e-06,"K01034",4.81674222222222e-05
"26486",1433,900,"K04073",7.22274444444444e-06,"K03518",0.000614983333333333
"26487",1433,916,"K04073",7.22274444444444e-06,"K10783",3.26360333333333e-05
"26488",1433,917,"K04073",7.22274444444444e-06,"K00634",0.000109226222222222
"26489",1433,918,"K04073",7.22274444444444e-06,"K01896",1.99104222222222e-06
"26490",1433,948,"K04073",7.22274444444444e-06,"K00121",3.00710055555556e-05
"26491",1433,953,"K04073",7.22274444444444e-06,"K00625",0.000472912555555555
"26492",1433,967,"K04073",7.22274444444444e-06,"K02160",0.000497439111111111
"26493",1433,972,"K04073",7.22274444444444e-06,"K03737",0.000327767222222222
"26494",1433,973,"K04073",7.22274444444444e-06,"K00198",8.80681888888889e-05
"26495",1433,974,"K04073",7.22274444444444e-06,"K14138",5.88990444444444e-05
"26496",1433,1193,"K04073",7.22274444444444e-06,"K05551",1.22921511111111e-05
"26497",1433,1204,"K04073",7.22274444444444e-06,"K13954",0.000102360366666667
"26498",1433,1205,"K04073",7.22274444444444e-06,"K00001",0.000600539444444444
"26499",1433,1206,"K04073",7.22274444444444e-06,"K04072",0.000271004222222222
"26500",1433,1207,"K04073",7.22274444444444e-06,"K00161",7.70360888888889e-05
"26501",1433,1208,"K04073",7.22274444444444e-06,"K00162",7.99189666666667e-05
"26502",1433,1223,"K04073",7.22274444444444e-06,"K00170",0.000121718255555556
"26503",1433,1224,"K04073",7.22274444444444e-06,"K00172",0.000157510666666667
"26504",1433,1225,"K04073",7.22274444444444e-06,"K00171",0.000165488722222222
"26505",1433,1243,"K04073",7.22274444444444e-06,"K01644",0.000110864044444444
"26506",1433,1244,"K04073",7.22274444444444e-06,"K01646",0.000184458322222222
"26507",1433,1282,"K04073",7.22274444444444e-06,"K11263",4.17832444444444e-05
"26508",1433,1283,"K04073",7.22274444444444e-06,"K01963",0.000413778777777778
"26509",1433,1434,"K04073",7.22274444444444e-06,"K04021",9.01647444444444e-06
"26510",1433,1501,"K04073",7.22274444444444e-06,"K03736",4.82496133333333e-05
"26511",1433,1502,"K04073",7.22274444444444e-06,"K04019",2.42104866666667e-05
"26512",1433,1507,"K04073",7.22274444444444e-06,"K02594",5.27254466666667e-05
"26513",1433,1514,"K04073",7.22274444444444e-06,"K01035",2.00175888888889e-05
"26514",1433,1527,"K04073",7.22274444444444e-06,"K03519",6.88112888888889e-06
"26515",1433,1528,"K04073",7.22274444444444e-06,"K03520",1.92843333333333e-06
"26516",1433,1529,"K04073",7.22274444444444e-06,"K00196",8.66753333333333e-06
"26517",1433,1537,"K04073",7.22274444444444e-06,"K00197",4.92486888888889e-05
"26518",1433,1538,"K04073",7.22274444444444e-06,"K00194",5.25661666666667e-05
"26519",1434,2,"K04021",9.01647444444444e-06,"K00128",0.000262290333333333
"26520",1434,3,"K04021",9.01647444444444e-06,"K01905",4.58786333333333e-06
"26521",1434,4,"K04021",9.01647444444444e-06,"K00129",1.33244444444444e-06
"26522",1434,5,"K04021",9.01647444444444e-06,"K00002",6.22018444444444e-05
"26523",1434,6,"K04021",9.01647444444444e-06,"K00163",6.54045e-06
"26524",1434,7,"K04021",9.01647444444444e-06,"K00627",6.34246111111111e-05
"26525",1434,24,"K04021",9.01647444444444e-06,"K00382",0.000263259888888889
"26526",1434,30,"K04021",9.01647444444444e-06,"K04022",5.11542222222222e-06
"26527",1434,33,"K04021",9.01647444444444e-06,"K00169",0.000108862122222222
"26528",1434,35,"K04021",9.01647444444444e-06,"K01895",0.000128390833333333
"26529",1434,46,"K04021",9.01647444444444e-06,"K01647",0.000584175333333333
"26530",1434,48,"K04021",9.01647444444444e-06,"K01643",7.29730333333333e-05
"26531",1434,138,"K04021",9.01647444444444e-06,"K00100",0.00177117
"26532",1434,181,"K04021",9.01647444444444e-06,"K00665",2.94576111111111e-07
"26533",1434,187,"K04021",9.01647444444444e-06,"K00648",0.000589258111111111
"26534",1434,191,"K04021",9.01647444444444e-06,"K11533",1.182268e-05
"26535",1434,192,"K04021",9.01647444444444e-06,"K01961",0.000362183888888889
"26536",1434,196,"K04021",9.01647444444444e-06,"K07508",1.11207777777778e-06
"26537",1434,205,"K04021",9.01647444444444e-06,"K00626",0.000237700888888889
"26538",1434,206,"K04021",9.01647444444444e-06,"K00632",2.90025522222222e-05
"26539",1434,213,"K04021",9.01647444444444e-06,"K01641",3.26307555555556e-05
"26540",1434,430,"K04021",9.01647444444444e-06,"K00140",2.27340111111111e-05
"26541",1434,436,"K04021",9.01647444444444e-06,"K09011",5.16050444444444e-05
"26542",1434,441,"K04021",9.01647444444444e-06,"K01649",0.000485202888888889
"26543",1434,462,"K04021",9.01647444444444e-06,"K01655",5.27254466666667e-05
"26544",1434,465,"K04021",9.01647444444444e-06,"K00149",4.54174444444444e-07
"26545",1434,560,"K04021",9.01647444444444e-06,"K01666",0.000108370133333333
"26546",1434,605,"K04021",9.01647444444444e-06,"K00132",1.54495044444444e-05
"26547",1434,637,"K04021",9.01647444444444e-06,"K13788",3.83038444444444e-05
"26548",1434,645,"K04021",9.01647444444444e-06,"K05306",0.0001277097
"26549",1434,821,"K04021",9.01647444444444e-06,"K03735",4.32486555555555e-05
"26550",1434,850,"K04021",9.01647444444444e-06,"K00656",0.000642397222222222
"26551",1434,854,"K04021",9.01647444444444e-06,"K01638",1.55836322222222e-05
"26552",1434,858,"K04021",9.01647444444444e-06,"K01067",7.91983888888889e-05
"26553",1434,859,"K04021",9.01647444444444e-06,"K01026",9.14047111111111e-05
"26554",1434,860,"K04021",9.01647444444444e-06,"K01962",0.000337901888888889
"26555",1434,863,"K04021",9.01647444444444e-06,"K04020",2.001399e-05
"26556",1434,867,"K04021",9.01647444444444e-06,"K13953",4.74051877777778e-05
"26557",1434,900,"K04021",9.01647444444444e-06,"K03518",0.000614983333333333
"26558",1434,948,"K04021",9.01647444444444e-06,"K00121",3.00710055555556e-05
"26559",1434,953,"K04021",9.01647444444444e-06,"K00625",0.000472912555555555
"26560",1434,967,"K04021",9.01647444444444e-06,"K02160",0.000497439111111111
"26561",1434,972,"K04021",9.01647444444444e-06,"K03737",0.000327767222222222
"26562",1434,973,"K04021",9.01647444444444e-06,"K00198",8.80681888888889e-05
"26563",1434,974,"K04021",9.01647444444444e-06,"K14138",5.88990444444444e-05
"26564",1434,1193,"K04021",9.01647444444444e-06,"K05551",1.22921511111111e-05
"26565",1434,1204,"K04021",9.01647444444444e-06,"K13954",0.000102360366666667
"26566",1434,1205,"K04021",9.01647444444444e-06,"K00001",0.000600539444444444
"26567",1434,1206,"K04021",9.01647444444444e-06,"K04072",0.000271004222222222
"26568",1434,1207,"K04021",9.01647444444444e-06,"K00161",7.70360888888889e-05
"26569",1434,1208,"K04021",9.01647444444444e-06,"K00162",7.99189666666667e-05
"26570",1434,1223,"K04021",9.01647444444444e-06,"K00170",0.000121718255555556
"26571",1434,1224,"K04021",9.01647444444444e-06,"K00172",0.000157510666666667
"26572",1434,1225,"K04021",9.01647444444444e-06,"K00171",0.000165488722222222
"26573",1434,1243,"K04021",9.01647444444444e-06,"K01644",0.000110864044444444
"26574",1434,1244,"K04021",9.01647444444444e-06,"K01646",0.000184458322222222
"26575",1434,1282,"K04021",9.01647444444444e-06,"K11263",4.17832444444444e-05
"26576",1434,1283,"K04021",9.01647444444444e-06,"K01963",0.000413778777777778
"26577",1434,1433,"K04021",9.01647444444444e-06,"K04073",7.22274444444444e-06
"26578",1434,1501,"K04021",9.01647444444444e-06,"K03736",4.82496133333333e-05
"26579",1434,1502,"K04021",9.01647444444444e-06,"K04019",2.42104866666667e-05
"26580",1434,1507,"K04021",9.01647444444444e-06,"K02594",5.27254466666667e-05
"26581",1434,1527,"K04021",9.01647444444444e-06,"K03519",6.88112888888889e-06
"26582",1434,1528,"K04021",9.01647444444444e-06,"K03520",1.92843333333333e-06
"26583",1434,1529,"K04021",9.01647444444444e-06,"K00196",8.66753333333333e-06
"26584",1434,1537,"K04021",9.01647444444444e-06,"K00197",4.92486888888889e-05
"26585",1434,1538,"K04021",9.01647444444444e-06,"K00194",5.25661666666667e-05
"26586",1435,211,"K07130",0.000201082,"K00529",8.18139333333333e-06
"26587",1435,460,"K07130",0.000201082,"K00825",1.13529333333333e-05
"26588",1435,613,"K07130",0.000201082,"K01556",2.34940444444444e-06
"26589",1435,615,"K07130",0.000201082,"K00816",1.31365666666667e-06
"26590",1435,621,"K07130",0.000201082,"K00766",0.000349930666666667
"26591",1435,850,"K07130",0.000201082,"K00656",0.000642397222222222
"26592",1435,868,"K07130",0.000201082,"K00148",1.22356222222222e-06
"26593",1435,875,"K07130",0.000201082,"K08295",3.51221444444444e-06
"26594",1435,886,"K07130",0.000201082,"K00122",2.07664555555556e-05
"26595",1435,930,"K07130",0.000201082,"K00288",1.17323944444444e-05
"26596",1435,934,"K07130",0.000201082,"K13402",6.66273333333333e-07
"26597",1435,938,"K07130",0.000201082,"K00200",1.63688111111111e-06
"26598",1435,947,"K07130",0.000201082,"K01070",8.98766111111111e-05
"26599",1435,968,"K07130",0.000201082,"K01938",0.000482696444444444
"26600",1435,1194,"K07130",0.000201082,"K01657",0.000310447444444444
"26601",1435,1424,"K07130",0.000201082,"K05710",9.61275555555555e-06
"26602",1435,1436,"K07130",0.000201082,"K14264",6.99742222222222e-07
"26603",1435,1440,"K07130",0.000201082,"K13497",1.36059766666667e-05
"26604",1435,1441,"K07130",0.000201082,"K01658",0.000436188222222222
"26605",1435,1518,"K07130",0.000201082,"K00125",2.35142111111111e-06
"26606",1435,1519,"K07130",0.000201082,"K00123",0.000220040444444444
"26607",1435,1520,"K07130",0.000201082,"K00124",8.91792777777778e-05
"26608",1435,1521,"K07130",0.000201082,"K00127",4.60452833333333e-05
"26609",1435,1522,"K07130",0.000201082,"K08348",4.27310666666667e-06
"26610",1435,1523,"K07130",0.000201082,"K08349",3.14655555555556e-06
"26611",1435,1524,"K07130",0.000201082,"K08350",1.57254555555556e-05
"26612",1435,1539,"K07130",0.000201082,"K00201",1.45073333333333e-06
"26613",1435,1540,"K07130",0.000201082,"K00202",2.33226333333333e-06
"26614",1435,1541,"K07130",0.000201082,"K00203",3.77353333333333e-06
"26615",1435,1542,"K07130",0.000201082,"K00204",4.39012222222222e-06
"26616",1435,1543,"K07130",0.000201082,"K00205",3.84528888888889e-06
"26617",1435,1544,"K07130",0.000201082,"K11261",4.99491333333333e-05
"26618",1435,1545,"K07130",0.000201082,"K11260",8.83802222222222e-06
"26619",1436,460,"K14264",6.99742222222222e-07,"K00825",1.13529333333333e-05
"26620",1436,613,"K14264",6.99742222222222e-07,"K01556",2.34940444444444e-06
"26621",1436,615,"K14264",6.99742222222222e-07,"K00816",1.31365666666667e-06
"26622",1436,1435,"K14264",6.99742222222222e-07,"K07130",0.000201082
"26623",1437,1,"K03856",0.000363229777777778,"K01623",0.000146004711111111
"26624",1437,9,"K03856",0.000363229777777778,"K00873",0.000507000666666667
"26625",1437,10,"K03856",0.000363229777777778,"K01689",0.000626105666666667
"26626",1437,28,"K03856",0.000363229777777778,"K01596",5.12702777777778e-05
"26627",1437,29,"K03856",0.000363229777777778,"K01610",0.000319883555555556
"26628",1437,55,"K03856",0.000363229777777778,"K00615",0.00160913777777778
"26629",1437,69,"K03856",0.000363229777777778,"K00616",0.000546587
"26630",1437,617,"K03856",0.000363229777777778,"K01626",0.000418550777777778
"26631",1437,630,"K03856",0.000363229777777778,"K01735",0.000473876333333333
"26632",1437,642,"K03856",0.000363229777777778,"K01841",2.89786444444444e-05
"26633",1437,838,"K03856",0.000363229777777778,"K01595",5.72052e-05
"26634",1437,839,"K03856",0.000363229777777778,"K01006",0.000311728111111111
"26635",1437,840,"K03856",0.000363229777777778,"K01007",5.19496333333333e-05
"26636",1437,956,"K03856",0.000363229777777778,"K08097",4.3614e-06
"26637",1437,965,"K03856",0.000363229777777778,"K01632",2.86533333333333e-05
"26638",1437,1005,"K03856",0.000363229777777778,"K03472",7.62777888888889e-06
"26639",1437,1202,"K03856",0.000363229777777778,"K01624",0.000989993888888889
"26640",1437,1203,"K03856",0.000363229777777778,"K01622",2.52113333333333e-06
"26641",1437,1217,"K03856",0.000363229777777778,"K13810",2.12186666666667e-07
"26642",1437,1438,"K03856",0.000363229777777778,"K13853",1.21751388888889e-05
"26643",1437,1450,"K03856",0.000363229777777778,"K13829",3.30491111111111e-05
"26644",1438,1,"K13853",1.21751388888889e-05,"K01623",0.000146004711111111
"26645",1438,9,"K13853",1.21751388888889e-05,"K00873",0.000507000666666667
"26646",1438,10,"K13853",1.21751388888889e-05,"K01689",0.000626105666666667
"26647",1438,28,"K13853",1.21751388888889e-05,"K01596",5.12702777777778e-05
"26648",1438,29,"K13853",1.21751388888889e-05,"K01610",0.000319883555555556
"26649",1438,55,"K13853",1.21751388888889e-05,"K00615",0.00160913777777778
"26650",1438,69,"K13853",1.21751388888889e-05,"K00616",0.000546587
"26651",1438,225,"K13853",1.21751388888889e-05,"K03181",1.53183333333333e-05
"26652",1438,390,"K13853",1.21751388888889e-05,"K00832",3.66644111111111e-05
"26653",1438,617,"K13853",1.21751388888889e-05,"K01626",0.000418550777777778
"26654",1438,619,"K13853",1.21751388888889e-05,"K01736",0.000572609
"26655",1438,622,"K13853",1.21751388888889e-05,"K01850",5.42242777777778e-05
"26656",1438,623,"K13853",1.21751388888889e-05,"K04518",0.000190555555555556
"26657",1438,624,"K13853",1.21751388888889e-05,"K00210",5.81381e-05
"26658",1438,625,"K13853",1.21751388888889e-05,"K00220",1.36783333333333e-06
"26659",1438,630,"K13853",1.21751388888889e-05,"K01735",0.000473876333333333
"26660",1438,642,"K13853",1.21751388888889e-05,"K01841",2.89786444444444e-05
"26661",1438,838,"K13853",1.21751388888889e-05,"K01595",5.72052e-05
"26662",1438,839,"K13853",1.21751388888889e-05,"K01006",0.000311728111111111
"26663",1438,840,"K13853",1.21751388888889e-05,"K01007",5.19496333333333e-05
"26664",1438,956,"K13853",1.21751388888889e-05,"K08097",4.3614e-06
"26665",1438,965,"K13853",1.21751388888889e-05,"K01632",2.86533333333333e-05
"26666",1438,1005,"K13853",1.21751388888889e-05,"K03472",7.62777888888889e-06
"26667",1438,1045,"K13853",1.21751388888889e-05,"K13950",2.72611777777778e-06
"26668",1438,1183,"K13853",1.21751388888889e-05,"K01713",3.89726777777778e-05
"26669",1438,1194,"K13853",1.21751388888889e-05,"K01657",0.000310447444444444
"26670",1438,1202,"K13853",1.21751388888889e-05,"K01624",0.000989993888888889
"26671",1438,1203,"K13853",1.21751388888889e-05,"K01622",2.52113333333333e-06
"26672",1438,1217,"K13853",1.21751388888889e-05,"K13810",2.12186666666667e-07
"26673",1438,1289,"K13853",1.21751388888889e-05,"K02552",4.12951811111111e-05
"26674",1438,1290,"K13853",1.21751388888889e-05,"K02361",5.10517111111111e-05
"26675",1438,1437,"K13853",1.21751388888889e-05,"K03856",0.000363229777777778
"26676",1438,1440,"K13853",1.21751388888889e-05,"K13497",1.36059766666667e-05
"26677",1438,1441,"K13853",1.21751388888889e-05,"K01658",0.000436188222222222
"26678",1438,1442,"K13853",1.21751388888889e-05,"K04092",9.06685666666667e-05
"26679",1438,1443,"K13853",1.21751388888889e-05,"K14187",7.26974e-06
"26680",1438,1444,"K13853",1.21751388888889e-05,"K04093",1.46982333333333e-05
"26681",1438,1445,"K13853",1.21751388888889e-05,"K14170",0.000306447777777778
"26682",1438,1446,"K13853",1.21751388888889e-05,"K04516",0.000117582855555556
"26683",1438,1447,"K13853",1.21751388888889e-05,"K06208",2.48877444444444e-05
"26684",1438,1448,"K13853",1.21751388888889e-05,"K06209",0.000433745444444444
"26685",1438,1449,"K13853",1.21751388888889e-05,"K04517",0.000451909
"26686",1438,1450,"K13853",1.21751388888889e-05,"K13829",3.30491111111111e-05
"26687",1438,1582,"K13853",1.21751388888889e-05,"K01664",0.000117769655555556
"26688",1438,1583,"K13853",1.21751388888889e-05,"K01665",0.000104065944444444
"26689",1438,1584,"K13853",1.21751388888889e-05,"K03342",2.80279633333333e-05
"26690",1438,1635,"K13853",1.21751388888889e-05,"K04781",5.78104444444444e-06
"26691",1439,385,"K13498",2.02724866666667e-05,"K01695",0.000493492888888889
"26692",1439,620,"K13498",2.02724866666667e-05,"K01696",0.000340029111111111
"26693",1439,621,"K13498",2.02724866666667e-05,"K00766",0.000349930666666667
"26694",1439,1195,"K13498",2.02724866666667e-05,"K01817",0.000418512555555556
"26695",1439,1196,"K13498",2.02724866666667e-05,"K01609",0.000376759111111111
"26696",1439,1389,"K13498",2.02724866666667e-05,"K06001",0.000191459222222222
"26697",1439,1390,"K13498",2.02724866666667e-05,"K01694",4.60394555555556e-06
"26698",1439,1440,"K13498",2.02724866666667e-05,"K13497",1.36059766666667e-05
"26699",1440,54,"K13497",1.36059766666667e-05,"K00948",0.000760746555555556
"26700",1440,211,"K13497",1.36059766666667e-05,"K00529",8.18139333333333e-06
"26701",1440,225,"K13497",1.36059766666667e-05,"K03181",1.53183333333333e-05
"26702",1440,239,"K13497",1.36059766666667e-05,"K00764",0.000733249666666667
"26703",1440,535,"K13497",1.36059766666667e-05,"K00765",0.000632530111111111
"26704",1440,613,"K13497",1.36059766666667e-05,"K01556",2.34940444444444e-06
"26705",1440,619,"K13497",1.36059766666667e-05,"K01736",0.000572609
"26706",1440,621,"K13497",1.36059766666667e-05,"K00766",0.000349930666666667
"26707",1440,622,"K13497",1.36059766666667e-05,"K01850",5.42242777777778e-05
"26708",1440,875,"K13497",1.36059766666667e-05,"K08295",3.51221444444444e-06
"26709",1440,1045,"K13497",1.36059766666667e-05,"K13950",2.72611777777778e-06
"26710",1440,1194,"K13497",1.36059766666667e-05,"K01657",0.000310447444444444
"26711",1440,1195,"K13497",1.36059766666667e-05,"K01817",0.000418512555555556
"26712",1440,1289,"K13497",1.36059766666667e-05,"K02552",4.12951811111111e-05
"26713",1440,1290,"K13497",1.36059766666667e-05,"K02361",5.10517111111111e-05
"26714",1440,1362,"K13497",1.36059766666667e-05,"K00762",0.000966076555555556
"26715",1440,1417,"K13497",1.36059766666667e-05,"K02502",0.000275143777777778
"26716",1440,1424,"K13497",1.36059766666667e-05,"K05710",9.61275555555555e-06
"26717",1440,1438,"K13497",1.36059766666667e-05,"K13853",1.21751388888889e-05
"26718",1440,1439,"K13497",1.36059766666667e-05,"K13498",2.02724866666667e-05
"26719",1440,1441,"K13497",1.36059766666667e-05,"K01658",0.000436188222222222
"26720",1440,1442,"K13497",1.36059766666667e-05,"K04092",9.06685666666667e-05
"26721",1440,1443,"K13497",1.36059766666667e-05,"K14187",7.26974e-06
"26722",1440,1444,"K13497",1.36059766666667e-05,"K04093",1.46982333333333e-05
"26723",1440,1445,"K13497",1.36059766666667e-05,"K14170",0.000306447777777778
"26724",1440,1446,"K13497",1.36059766666667e-05,"K04516",0.000117582855555556
"26725",1440,1447,"K13497",1.36059766666667e-05,"K06208",2.48877444444444e-05
"26726",1440,1448,"K13497",1.36059766666667e-05,"K06209",0.000433745444444444
"26727",1440,1582,"K13497",1.36059766666667e-05,"K01664",0.000117769655555556
"26728",1440,1583,"K13497",1.36059766666667e-05,"K01665",0.000104065944444444
"26729",1440,1584,"K13497",1.36059766666667e-05,"K03342",2.80279633333333e-05
"26730",1440,1635,"K13497",1.36059766666667e-05,"K04781",5.78104444444444e-06
"26731",1441,211,"K01658",0.000436188222222222,"K00529",8.18139333333333e-06
"26732",1441,225,"K01658",0.000436188222222222,"K03181",1.53183333333333e-05
"26733",1441,613,"K01658",0.000436188222222222,"K01556",2.34940444444444e-06
"26734",1441,619,"K01658",0.000436188222222222,"K01736",0.000572609
"26735",1441,621,"K01658",0.000436188222222222,"K00766",0.000349930666666667
"26736",1441,622,"K01658",0.000436188222222222,"K01850",5.42242777777778e-05
"26737",1441,875,"K01658",0.000436188222222222,"K08295",3.51221444444444e-06
"26738",1441,1045,"K01658",0.000436188222222222,"K13950",2.72611777777778e-06
"26739",1441,1194,"K01658",0.000436188222222222,"K01657",0.000310447444444444
"26740",1441,1289,"K01658",0.000436188222222222,"K02552",4.12951811111111e-05
"26741",1441,1290,"K01658",0.000436188222222222,"K02361",5.10517111111111e-05
"26742",1441,1424,"K01658",0.000436188222222222,"K05710",9.61275555555555e-06
"26743",1441,1438,"K01658",0.000436188222222222,"K13853",1.21751388888889e-05
"26744",1441,1440,"K01658",0.000436188222222222,"K13497",1.36059766666667e-05
"26745",1441,1442,"K01658",0.000436188222222222,"K04092",9.06685666666667e-05
"26746",1441,1443,"K01658",0.000436188222222222,"K14187",7.26974e-06
"26747",1441,1444,"K01658",0.000436188222222222,"K04093",1.46982333333333e-05
"26748",1441,1445,"K01658",0.000436188222222222,"K14170",0.000306447777777778
"26749",1441,1446,"K01658",0.000436188222222222,"K04516",0.000117582855555556
"26750",1441,1447,"K01658",0.000436188222222222,"K06208",2.48877444444444e-05
"26751",1441,1448,"K01658",0.000436188222222222,"K06209",0.000433745444444444
"26752",1441,1582,"K01658",0.000436188222222222,"K01664",0.000117769655555556
"26753",1441,1583,"K01658",0.000436188222222222,"K01665",0.000104065944444444
"26754",1441,1584,"K01658",0.000436188222222222,"K03342",2.80279633333333e-05
"26755",1441,1635,"K01658",0.000436188222222222,"K04781",5.78104444444444e-06
"26756",1442,225,"K04092",9.06685666666667e-05,"K03181",1.53183333333333e-05
"26757",1442,390,"K04092",9.06685666666667e-05,"K00832",3.66644111111111e-05
"26758",1442,619,"K04092",9.06685666666667e-05,"K01736",0.000572609
"26759",1442,622,"K04092",9.06685666666667e-05,"K01850",5.42242777777778e-05
"26760",1442,623,"K04092",9.06685666666667e-05,"K04518",0.000190555555555556
"26761",1442,624,"K04092",9.06685666666667e-05,"K00210",5.81381e-05
"26762",1442,625,"K04092",9.06685666666667e-05,"K00220",1.36783333333333e-06
"26763",1442,1045,"K04092",9.06685666666667e-05,"K13950",2.72611777777778e-06
"26764",1442,1183,"K04092",9.06685666666667e-05,"K01713",3.89726777777778e-05
"26765",1442,1194,"K04092",9.06685666666667e-05,"K01657",0.000310447444444444
"26766",1442,1289,"K04092",9.06685666666667e-05,"K02552",4.12951811111111e-05
"26767",1442,1290,"K04092",9.06685666666667e-05,"K02361",5.10517111111111e-05
"26768",1442,1438,"K04092",9.06685666666667e-05,"K13853",1.21751388888889e-05
"26769",1442,1440,"K04092",9.06685666666667e-05,"K13497",1.36059766666667e-05
"26770",1442,1441,"K04092",9.06685666666667e-05,"K01658",0.000436188222222222
"26771",1442,1443,"K04092",9.06685666666667e-05,"K14187",7.26974e-06
"26772",1442,1444,"K04092",9.06685666666667e-05,"K04093",1.46982333333333e-05
"26773",1442,1445,"K04092",9.06685666666667e-05,"K14170",0.000306447777777778
"26774",1442,1446,"K04092",9.06685666666667e-05,"K04516",0.000117582855555556
"26775",1442,1447,"K04092",9.06685666666667e-05,"K06208",2.48877444444444e-05
"26776",1442,1448,"K04092",9.06685666666667e-05,"K06209",0.000433745444444444
"26777",1442,1449,"K04092",9.06685666666667e-05,"K04517",0.000451909
"26778",1442,1582,"K04092",9.06685666666667e-05,"K01664",0.000117769655555556
"26779",1442,1583,"K04092",9.06685666666667e-05,"K01665",0.000104065944444444
"26780",1442,1584,"K04092",9.06685666666667e-05,"K03342",2.80279633333333e-05
"26781",1442,1635,"K04092",9.06685666666667e-05,"K04781",5.78104444444444e-06
"26782",1443,225,"K14187",7.26974e-06,"K03181",1.53183333333333e-05
"26783",1443,226,"K14187",7.26974e-06,"K00457",8.08313333333333e-07
"26784",1443,335,"K14187",7.26974e-06,"K14454",5.06543333333333e-07
"26785",1443,390,"K14187",7.26974e-06,"K00832",3.66644111111111e-05
"26786",1443,538,"K14187",7.26974e-06,"K00817",0.000535105888888889
"26787",1443,619,"K14187",7.26974e-06,"K01736",0.000572609
"26788",1443,622,"K14187",7.26974e-06,"K01850",5.42242777777778e-05
"26789",1443,623,"K14187",7.26974e-06,"K04518",0.000190555555555556
"26790",1443,624,"K14187",7.26974e-06,"K00210",5.81381e-05
"26791",1443,625,"K14187",7.26974e-06,"K00220",1.36783333333333e-06
"26792",1443,633,"K14187",7.26974e-06,"K00812",0.000219975333333333
"26793",1443,959,"K14187",7.26974e-06,"K11780",1.86580222222222e-06
"26794",1443,1045,"K14187",7.26974e-06,"K13950",2.72611777777778e-06
"26795",1443,1183,"K14187",7.26974e-06,"K01713",3.89726777777778e-05
"26796",1443,1184,"K14187",7.26974e-06,"K00811",0.000120761388888889
"26797",1443,1194,"K14187",7.26974e-06,"K01657",0.000310447444444444
"26798",1443,1289,"K14187",7.26974e-06,"K02552",4.12951811111111e-05
